address,latitude,longitude,matched_address,status
115 PASIR RIS ST 11,1.36892657029538,103.954870571077,115 PASIR RIS STREET 11 SINGAPORE 510115,ok
480 PASIR RIS DR 4,1.37480098096567,103.959362372842,480 PASIR RIS DRIVE 4 SINGAPORE 510480,ok
213 PASIR RIS ST 21,1.36836361180163,103.96066010554,213 PASIR RIS STREET 21 SINGAPORE 510213,ok
273 PASIR RIS ST 21,1.36484627527981,103.964113174726,273 PASIR RIS STREET 21 SINGAPORE 510273,ok
512 PASIR RIS ST 52,1.37549049477777,103.943891547201,512 PASIR RIS STREET 52 ELIAS PARKS ESTATE SINGAPORE 510512,ok
575 PASIR RIS ST 53,1.37318924489331,103.946360527843,575 PASIR RIS STREET 53 SINGAPORE 510575,ok
180 PASIR RIS ST 11,1.36408380360326,103.960249459181,180 PASIR RIS STREET 11 SINGAPORE 510180,ok
630 PASIR RIS DR 3,1.3783821527515,103.941096778597,630 PASIR RIS DRIVE 3 SINGAPORE 510630,ok
187 PASIR RIS ST 11,1.36478562221786,103.959292475911,187 PASIR RIS STREET 11 SINGAPORE 510187,ok
103 PASIR RIS ST 12,1.36769508123853,103.958404209993,103 PASIR RIS STREET 12 SINGAPORE 510103,ok
569 PASIR RIS ST 51,1.36965312318782,103.949169331019,569 PASIR RIS STREET 51 SINGAPORE 510569,ok
511 PASIR RIS ST 52,1.37496053801206,103.943992724645,511 PASIR RIS STREET 52 ELIAS PARKS ESTATE SINGAPORE 510511,ok
715 PASIR RIS ST 72,1.3829779022172,103.937054462632,715 PASIR RIS STREET 72 SINGAPORE 510715,ok
242 PASIR RIS ST 21,1.37157810599867,103.962507576752,242 PASIR RIS STREET 21 SINGAPORE 510242,ok
604 ELIAS RD,1.37624527808676,103.943264774803,604 ELIAS ROAD ELIAS VIEW SINGAPORE 510604,ok
606 ELIAS RD,1.37666666959382,103.942648434105,606 ELIAS ROAD ELIAS VIEW SINGAPORE 510606,ok
418 PASIR RIS DR 6,1.37181108706218,103.95438126271,418 PASIR RIS DRIVE 6 SINGAPORE 510418,ok
550 PASIR RIS ST 51,1.36729984816042,103.953481389198,550 PASIR RIS STREET 51 SINGAPORE 510550,ok
199A PUNGGOL FIELD,1.39977299599902,103.906001152235,199A PUNGGOL FIELD SINGAPORE 821199,ok
635C PUNGGOL DR,1.40065432430108,103.914186687161,635C PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 823635,ok
632C PUNGGOL DR,1.40099011670965,103.912928182723,632C PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 823632,ok
642D PUNGGOL DR,1.39879750995963,103.915845691856,642D PUNGGOL DRIVE THE MEADOWS SINGAPORE 824642,ok
101A PUNGGOL FIELD,1.3979461677694,103.905945136259,101A PUNGGOL FIELD SINGAPORE 821101,ok
173D PUNGGOL FIELD,1.39600799204919,103.910764686722,173D PUNGGOL FIELD SINGAPORE 824173,ok
171B EDGEDALE PLAINS,1.39497731786872,103.912717529753,171B EDGEDALE PLAINS SINGAPORE 822171,ok
4 GHIM MOH RD,1.31319369617182,103.788192237043,4 GHIM MOH ROAD GHIM MOH GREEN SINGAPORE 270004,ok
20 DOVER CRES,1.30672257350963,103.783524083089,20 DOVER CRESCENT DOVER VILLE SINGAPORE 130020,ok
62B STRATHMORE AVE,1.2944605758846,103.810978956227,62B STRATHMORE AVENUE STRATHMORE GREEN SINGAPORE 143062,ok
15 GHIM MOH RD,1.30914384256219,103.788419918626,15 GHIM MOH ROAD SINGAPORE 270015,ok
2 HOLLAND AVE,1.30934498335733,103.795559353753,2 HOLLAND AVENUE SINGAPORE 271002,ok
3 HOLLAND CL,1.30820871253395,103.796638881502,3 HOLLAND CLOSE SINGAPORE 271003,ok
12 DOVER CL EAST,1.30499200291151,103.785807493097,12 DOVER CLOSE EAST DOVER HEIGHTS SINGAPORE 130012,ok
28D DOVER CRES,1.30608315201391,103.782472428347,28D DOVER CRESCENT DOVER GARDENS SINGAPORE 134028,ok
589C MONTREAL DR,1.44971283561317,103.824890741709,589C MONTREAL DRIVE MONTREAL SPRING SINGAPORE 753589,ok
589D MONTREAL DR,1.44984328065002,103.824378409707,589D MONTREAL DRIVE MONTREAL SPRING SINGAPORE 754589,ok
503B CANBERRA LINK,1.45038042756867,103.822061849106,503B CANBERRA LINK EVANGEL STUDENT CARE CENTRE (CANBERRA) SINGAPORE 752503,ok
488 ADMIRALTY LINK,1.45507803962368,103.81645291747,488 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750488,ok
356A ADMIRALTY DR,1.44944134467676,103.816852385344,356A ADMIRALTY DRIVE SUN BLISS SINGAPORE 751356,ok
338 SEMBAWANG CRES,1.44577476058766,103.815316349165,338 SEMBAWANG CRESCENT SINGAPORE 750338,ok
335 SEMBAWANG CL,1.44716347336281,103.815013547479,335 SEMBAWANG CLOSE SINGAPORE 750335,ok
409 SEMBAWANG DR,1.45303321140803,103.817650679888,409 SEMBAWANG DRIVE SINGAPORE 750409,ok
401 ADMIRALTY LINK,1.45427018021651,103.815812639222,401 ADMIRALTY LINK SINGAPORE 750401,ok
412 SEMBAWANG DR,1.45189061357974,103.818160670565,412 SEMBAWANG DRIVE SINGAPORE 750412,ok
422 CANBERRA RD,1.45343668669671,103.818449528171,422 CANBERRA ROAD SINGAPORE 750422,ok
350C CANBERRA RD,1.44996054030355,103.82038215131,350C CANBERRA ROAD SINGAPORE 753350,ok
408 SEMBAWANG DR,1.45345895920531,103.817721249079,408 SEMBAWANG DRIVE SINGAPORE 750408,ok
507D WELLINGTON CIRCLE,1.45125280194375,103.822961716013,507D WELLINGTON CIRCLE MONTREAL SPRING SINGAPORE 754507,ok
308A ANCHORVALE RD,1.38989490574426,103.885920239987,308A ANCHORVALE ROAD ANCHORVALE PLACE SINGAPORE 541308,ok
185B RIVERVALE CRES,1.39288807322396,103.906920778538,185B RIVERVALE CRESCENT RIVERVALE GATEWAY SINGAPORE 542185,ok
184A RIVERVALE CRES,1.3921257522424,103.907508047408,184A RIVERVALE CRESCENT SINGAPORE 541184,ok
304A ANCHORVALE LINK,1.38789185501916,103.888922314482,304A ANCHORVALE LINK ANCHORVALE COURT SINGAPORE 541304,ok
314A ANCHORVALE LINK,1.39096346792355,103.889146783177,314A ANCHORVALE LINK ANCHORVALE GARDENS SINGAPORE 541314,ok
119A RIVERVALE DR,1.38417530549894,103.903383602884,119A RIVERVALE DRIVE RIVERVALE GARDENS SINGAPORE 541119,ok
227A COMPASSVALE DR,1.38704469838429,103.900358656438,227A COMPASSVALE DRIVE COMPASSVALE COURT SINGAPORE 541227,ok
194 RIVERVALE DR,1.39260955810937,103.901592560709,194 RIVERVALE DRIVE PCF SPARKLETOTS PRESCHOOL @ PUNGGOL EAST 194 (CC) SINGAPORE 540194,ok
407A FERNVALE RD,1.38826853302736,103.875272052202,407A FERNVALE ROAD FERN VIEW SINGAPORE 791407,ok
325C SENGKANG EAST WAY,1.39322971130646,103.891350959767,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,ok
257B COMPASSVALE RD,1.39259785614922,103.896980387473,257B COMPASSVALE ROAD SINGAPORE 542257,ok
268C COMPASSVALE LINK,1.38476706087905,103.895957786939,268C COMPASSVALE LINK COMPASSVALE ARCADIA SINGAPORE 543268,ok
188C RIVERVALE DR,1.39522162663414,103.904808624541,188C RIVERVALE DRIVE RIVERVALE GATEWAY SINGAPORE 543188,ok
310B ANCHORVALE RD,1.39090460679765,103.884682862492,310B ANCHORVALE ROAD ANCHORVALE VISTA SINGAPORE 542310,ok
304B ANCHORVALE LINK,1.38865003717567,103.889215386426,304B ANCHORVALE LINK ANCHORVALE COURT SINGAPORE 542304,ok
192C RIVERVALE DR,1.39463674854545,103.902948600159,192C RIVERVALE DRIVE RIVERVALE GATEWAY SINGAPORE 543192,ok
254 COMPASSVALE RD,1.39426775060559,103.899751739048,254 COMPASSVALE ROAD COMPASSVALE HAVEN SINGAPORE 540254,ok
324D SENGKANG EAST WAY,1.3928443886439,103.891346931814,324D SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 544324,ok
236 COMPASSVALE WALK,1.3904871662738,103.899438527283,236 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540236,ok
203E COMPASSVALE RD,1.38795018771966,103.895779285387,203E COMPASSVALE ROAD SINGAPORE 545203,ok
215 SERANGOON AVE 4,1.35786532790131,103.873424839621,215 SERANGOON AVENUE 4 SINGAPORE 550215,ok
111 SERANGOON NTH AVE 1,1.36904731272801,103.870584006425,111 SERANGOON NORTH AVENUE 1 HWI YOH VILLE SINGAPORE 550111,ok
532 SERANGOON NTH AVE 4,1.3748688262284,103.874126764503,532 SERANGOON NORTH AVENUE 4 SINGAPORE 550532,ok
328 SERANGOON AVE 3,1.35028615875324,103.868352627161,328 SERANGOON AVENUE 3 SINGAPORE 550328,ok
409 SERANGOON CTRL,1.34814760717489,103.874419496654,409 SERANGOON CENTRAL SINGAPORE 550409,ok
242 SERANGOON AVE 3,1.35269591874852,103.869711017596,242 SERANGOON AVENUE 3 SINGAPORE 550242,ok
414 SERANGOON CTRL,1.34880894396479,103.874405968198,414 SERANGOON CENTRAL SINGAPORE 550414,ok
518 SERANGOON NTH AVE 4,1.37164118155193,103.874103124013,518 SERANGOON NORTH AVENUE 4 SINGAPORE 550518,ok
553 SERANGOON NTH AVE 3,1.37171071388476,103.871233716329,553 SERANGOON NORTH AVENUE 3 SINGAPORE 550553,ok
506 SERANGOON NTH AVE 4,1.37281631901907,103.876339684598,506 SERANGOON NORTH AVENUE 4 SINGAPORE 550506,ok
142 SERANGOON NTH AVE 1,1.36738923192236,103.873635517365,142 SERANGOON NORTH AVENUE 1 SINGAPORE 550142,ok
125 SERANGOON NTH AVE 1,1.36645063324257,103.872110832451,125 SERANGOON NORTH AVENUE 1 SINGAPORE 550125,ok
884 TAMPINES ST 83,1.35153277057069,103.93280546659,884 TAMPINES STREET 83 TAMPINES SPRING SINGAPORE 520884,ok
412 TAMPINES ST 41,1.35942515409494,103.946270465728,412 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520412,ok
854 TAMPINES ST 82,1.35302683671628,103.936584448142,854 TAMPINES STREET 82 TAMPINES VILLE SINGAPORE 520854,ok
914 TAMPINES ST 91,1.34902777063214,103.939568394541,914 TAMPINES STREET 91 TAMPINES PALMSVILLE SINGAPORE 520914,ok
246 TAMPINES ST 21,1.35322549774418,103.947232182338,246 TAMPINES STREET 21 SINGAPORE 521246,ok
420 TAMPINES ST 41,1.35786466213391,103.947534562834,420 TAMPINES STREET 41 SUN PLAZA GARDENS SINGAPORE 520420,ok
102 TAMPINES ST 11,1.34671616267656,103.945521388285,102 TAMPINES STREET 11 SINGAPORE 521102,ok
463 TAMPINES ST 44,1.3592442016143,103.954640756718,463 TAMPINES STREET 44 SINGAPORE 520463,ok
340 TAMPINES ST 33,1.35114569449366,103.959787722292,340 TAMPINES STREET 33 SINGAPORE 520340,ok
364 TAMPINES ST 34,1.35693800952142,103.959873498292,364 TAMPINES STREET 34 SINGAPORE 520364,ok
870 TAMPINES ST 83,1.35436451815763,103.933391644725,870 TAMPINES STREET 83 TAMPINES VISTA SINGAPORE 520870,ok
366 TAMPINES ST 34,1.35761758572121,103.961378989065,366 TAMPINES STREET 34 SINGAPORE 520366,ok
880 TAMPINES AVE 8,1.35132608158852,103.931478803668,880 TAMPINES AVENUE 8 TAMPINES SPRING SINGAPORE 520880,ok
811 TAMPINES AVE 4,1.3465727572076,103.937340303433,811 TAMPINES AVENUE 4 TAMPINES POLYVIEW SINGAPORE 520811,ok
352 TAMPINES ST 33,1.35416527536518,103.962442566422,352 TAMPINES STREET 33 SINGAPORE 520352,ok
114 SIMEI ST 1,1.34384910516645,103.950437525657,114 SIMEI STREET 1 SINGAPORE 520114,ok
910 TAMPINES ST 91,1.34981662888398,103.938742161124,910 TAMPINES STREET 91 TAMPINES PALMSVILLE SINGAPORE 520910,ok
223 SIMEI ST 4,1.34208899237085,103.95764714793,223 SIMEI STREET 4 SINGAPORE 520223,ok
233 SIMEI ST 4,1.34416652504865,103.956338322334,233 SIMEI STREET 4 SINGAPORE 520233,ok
123 SIMEI ST 1,1.34530661835845,103.953187956159,123 SIMEI STREET 1 SINGAPORE 520123,ok
859 TAMPINES AVE 5,1.35468634927389,103.938051526018,859 TAMPINES AVENUE 5 TAMPINES PARKVIEW SINGAPORE 520859,ok
836 TAMPINES ST 82,1.35057689370412,103.935204807585,836 TAMPINES STREET 82 TAMPINES PALMWALK SINGAPORE 520836,ok
934 TAMPINES ST 91,1.34533410814811,103.940122148336,934 TAMPINES STREET 91 TAMPINES PALMSPRING SINGAPORE 520934,ok
294 TAMPINES ST 22,1.35059956586076,103.954048143325,294 TAMPINES STREET 22 SINGAPORE 520294,ok
440 TAMPINES ST 43,1.36081570799381,103.951611550107,440 TAMPINES STREET 43 SINGAPORE 520440,ok
358 TAMPINES ST 33,1.35447447997889,103.96100415175,358 TAMPINES STREET 33 SINGAPORE 520358,ok
156 SIMEI RD,1.34515048204718,103.958719815836,156 SIMEI ROAD SINGAPORE 520156,ok
160 TAMPINES ST 12,1.35070236635392,103.945183618846,160 TAMPINES STREET 12 SINGAPORE 521160,ok
495C TAMPINES ST 43,1.36323870680686,103.951624679385,495C TAMPINES STREET 43 SINGAPORE 522495,ok
326 TAMPINES ST 32,1.35262855057464,103.95864453337,326 TAMPINES STREET 32 SINGAPORE 520326,ok
892 TAMPINES AVE 8,1.34901282859006,103.929242816227,892 TAMPINES AVENUE 8 SINGAPORE 520892,ok
331 TAMPINES ST 32,1.35335621064813,103.959788744545,331 TAMPINES STREET 32 SINGAPORE 520331,ok
309 TAMPINES ST 32,1.35346317253703,103.956791098556,309 TAMPINES STREET 32 SINGAPORE 520309,ok
328 TAMPINES ST 32,1.35316617534528,103.958287519034,328 TAMPINES STREET 32 SINGAPORE 520328,ok
944 TAMPINES AVE 5,1.35070823134696,103.940856151429,944 TAMPINES AVENUE 5 TAMPINES PALMSVILLE SINGAPORE 520944,ok
92 LOR 4 TOA PAYOH,1.33807081646129,103.849457178811,92 LORONG 4 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310092,ok
235 LOR 8 TOA PAYOH,1.33894969177117,103.857138926344,235 LORONG 8 TOA PAYOH TOA PAYOH EIGHT SINGAPORE 310235,ok
83 LOR 2 TOA PAYOH,1.33578791220733,103.847991955843,83 LORONG 2 TOA PAYOH SINGAPORE 310083,ok
207 TOA PAYOH NTH,1.3423823110644,103.845598140612,207 TOA PAYOH NORTH NEIGHBOURHOOD POLICE POST BOON TECK SINGAPORE 310207,ok
169 LOR 1 TOA PAYOH,1.33172599846081,103.842799470193,169 LORONG 1 TOA PAYOH NTUC ELDERCARE CENTRE SILVER CIRCLE (TOA PAYOH) SINGAPORE 310169,ok
85C LOR 4 TOA PAYOH,1.33628570919032,103.8474794394,85C LORONG 4 TOA PAYOH SINGAPORE 313085,ok
104 POTONG PASIR AVE 1,1.3343391689203,103.869158899303,104 POTONG PASIR AVENUE 1 SINGAPORE 350104,ok
139 POTONG PASIR AVE 3,1.33327648926162,103.866110230586,139 POTONG PASIR AVENUE 3 SINGAPORE 350139,ok
16 JOO SENG RD,1.33647717186602,103.880345921024,16 JOO SENG ROAD JOO SENG HEIGHTS SINGAPORE 360016,ok
115 POTONG PASIR AVE 1,1.33726999806036,103.862806558366,115 POTONG PASIR AVENUE 1 SINGAPORE 350115,ok
146 POTONG PASIR AVE 1,1.3318007826539,103.867242849282,146 POTONG PASIR AVENUE 1 SINGAPORE 350146,ok
256 KIM KEAT AVE,1.33219206746415,103.858498713624,256 KIM KEAT AVENUE SINGAPORE 310256,ok
121 POTONG PASIR AVE 1,1.33576029177039,103.865596996588,121 POTONG PASIR AVENUE 1 SINGAPORE 350121,ok
11 LOR 8 TOA PAYOH,1.33723344302177,103.858841063408,11 LORONG 8 TOA PAYOH TOA PAYOH COURT SINGAPORE 310011,ok
37 LOR 5 TOA PAYOH,1.33452611314579,103.855915402039,37 LORONG 5 TOA PAYOH EAST PAYOH SPRING SINGAPORE 310037,ok
82B LOR 4 TOA PAYOH,1.33562239265484,103.848851474907,82B LORONG 4 TOA PAYOH SINGAPORE 312082,ok
15 MARSILING LANE,1.44192560223859,103.778158395764,15 MARSILING LANE MARSILING GARDENS SINGAPORE 730015,ok
149 WOODLANDS ST 13,1.4357638173206,103.772798008229,149 WOODLANDS STREET 13 SINGAPORE 730149,ok
5 MARSILING DR,1.43972694576355,103.775382958136,5 MARSILING DRIVE MARSILING SPRING SINGAPORE 730005,ok
148 WOODLANDS ST 13,1.43576274995203,103.77402996229,148 WOODLANDS STREET 13 SINGAPORE 730148,ok
855 WOODLANDS ST 83,1.44011704008155,103.792874705131,855 WOODLANDS STREET 83 SINGAPORE 730855,ok
842 WOODLANDS ST 82,1.44343770450452,103.792255388168,842 WOODLANDS STREET 82 SINGAPORE 730842,ok
547 WOODLANDS DR 16,1.43016231215264,103.792987552444,547 WOODLANDS DRIVE 16 SINGAPORE 730547,ok
609 WOODLANDS RING RD,1.43597624869668,103.796213561468,609 WOODLANDS RING ROAD SINGAPORE 730609,ok
711 WOODLANDS DR 70,1.44122296569404,103.797378360624,711 WOODLANDS DRIVE 70 ADMIRALTY CLOVER SINGAPORE 730711,ok
334 WOODLANDS ST 32,1.43004416735978,103.780454637803,334 WOODLANDS STREET 32 SINGAPORE 730334,ok
742 WOODLANDS CIRCLE,1.44392097347428,103.796032969959,742 WOODLANDS CIRCLE SINGAPORE 730742,ok
744 WOODLANDS CIRCLE,1.44283428410961,103.795936955398,744 WOODLANDS CIRCLE SINGAPORE 730744,ok
682A WOODLANDS DR 62,1.44031862988978,103.803284675318,682A WOODLANDS DRIVE 62 SINGAPORE 731682,ok
659 WOODLANDS RING RD,1.43599797313423,103.799065756645,659 WOODLANDS RING ROAD SINGAPORE 730659,ok
108 WOODLANDS ST 13,1.43721908735525,103.781576753293,108 WOODLANDS STREET 13 SINGAPORE 730108,ok
735 WOODLANDS CIRCLE,1.44355669341747,103.797470709484,735 WOODLANDS CIRCLE SINGAPORE 730735,ok
105 WOODLANDS ST 13,1.43684476168491,103.781579113316,105 WOODLANDS STREET 13 SINGAPORE 730105,ok
875 WOODLANDS ST 82,1.44253261259412,103.789611665242,875 WOODLANDS STREET 82 SINGAPORE 730875,ok
502A WOODLANDS DR 14,1.43330461383635,103.791313633199,502A WOODLANDS DRIVE 14 SINGAPORE 731502,ok
707 WOODLANDS DR 40,1.44061701971721,103.79664662375,707 WOODLANDS DRIVE 40 ADMIRALTY CLOVER SINGAPORE 730707,ok
680 WOODLANDS AVE 6,1.43963261801972,103.802121646793,680 WOODLANDS AVENUE 6 ADMIRALTY PLACE SINGAPORE 730680,ok
683D WOODLANDS DR 62,1.44074675290862,103.803139356416,683D WOODLANDS DRIVE 62 SINGAPORE 734683,ok
793 WOODLANDS AVE 6,1.44239411276294,103.802849502125,793 WOODLANDS AVENUE 6 SINGAPORE 730793,ok
531 WOODLANDS DR 14,1.43092342622429,103.792754026839,531 WOODLANDS DRIVE 14 WOODLANDS VISTA SINGAPORE 730531,ok
123 MARSILING RISE,1.43911242302221,103.778949135126,123 MARSILING RISE SINGAPORE 730123,ok
37 MARSILING DR,1.44554176156168,103.771709178755,37 MARSILING DRIVE MARSILING SAPPHIRE SINGAPORE 730037,ok
791 WOODLANDS AVE 6,1.44274810998096,103.802238461647,791 WOODLANDS AVENUE 6 SINGAPORE 730791,ok
731 WOODLANDS CIRCLE,1.44306473290752,103.797831449391,731 WOODLANDS CIRCLE SINGAPORE 730731,ok
416 WOODLANDS ST 41,1.42836949933467,103.773759968493,416 WOODLANDS STREET 41 SINGAPORE 730416,ok
502 WOODLANDS DR 14,1.43318008766271,103.791790437361,502 WOODLANDS DRIVE 14 SINGAPORE 730502,ok
426 WOODLANDS ST 41,1.42711341742034,103.773283188353,426 WOODLANDS STREET 41 SINGAPORE 730426,ok
139 MARSILING RD,1.43775226684572,103.777275768219,139 MARSILING ROAD SINGAPORE 730139,ok
823 WOODLANDS ST 82,1.44093972114705,103.789502417125,823 WOODLANDS STREET 82 SINGAPORE 730823,ok
896C WOODLANDS DR 50,1.4367617558598,103.793339992473,896C WOODLANDS DRIVE 50 SINGAPORE 732896,ok
686B WOODLANDS DR 73,1.44263056953759,103.806312715296,686B WOODLANDS DRIVE 73 SINGAPORE 732686,ok
682D WOODLANDS DR 73,1.44096063753942,103.804726530731,682D WOODLANDS DRIVE 73 SINGAPORE 734682,ok
175 WOODLANDS ST 13,1.4336190304618,103.777755926451,175 WOODLANDS STREET 13 SINGAPORE 730175,ok
513 WOODLANDS DR 14,1.43386698574021,103.789472977537,513 WOODLANDS DRIVE 14 SINGAPORE 730513,ok
684C WOODLANDS DR 62,1.44140171851717,103.803998172951,684C WOODLANDS DRIVE 62 SINGAPORE 733684,ok
650 WOODLANDS RING RD,1.43828467863174,103.800646271906,650 WOODLANDS RING ROAD SINGAPORE 730650,ok
647 WOODLANDS RING RD,1.43794258313459,103.801005117054,647 WOODLANDS RING ROAD SINGAPORE 730647,ok
652 WOODLANDS RING RD,1.43799068977121,103.799986879056,652 WOODLANDS RING ROAD SINGAPORE 730652,ok
340 WOODLANDS AVE 1,1.43116424773657,103.78113473676,340 WOODLANDS AVENUE 1 SINGAPORE 730340,ok
820 WOODLANDS ST 82,1.44118653611303,103.790150923168,820 WOODLANDS STREET 82 SINGAPORE 730820,ok
404 WOODLANDS ST 41,1.43035044236451,103.77225886776,404 WOODLANDS STREET 41 SINGAPORE 730404,ok
419 WOODLANDS ST 41,1.42851420473475,103.774572425077,419 WOODLANDS STREET 41 SINGAPORE 730419,ok
331 WOODLANDS AVE 1,1.42940879659713,103.778713415091,331 WOODLANDS AVENUE 1 SINGAPORE 730331,ok
243 YISHUN RING RD,1.43352112990914,103.840627148063,243 YISHUN RING ROAD YISHUN SUNSHINE SINGAPORE 760243,ok
774 YISHUN AVE 3,1.42352948870847,103.831871895752,774 YISHUN AVENUE 3 SINGAPORE 760774,ok
656 YISHUN AVE 4,1.42241919611998,103.838959251848,656 YISHUN AVENUE 4 NEE SOON CENTRAL VIEW SINGAPORE 760656,ok
701 YISHUN AVE 5,1.42995455706118,103.828835235349,701 YISHUN AVENUE 5 CHONG PANG GREEN SINGAPORE 760701,ok
628 YISHUN ST 61,1.41807802756009,103.836957262586,628 YISHUN STREET 61 SINGAPORE 760628,ok
763 YISHUN ST 72,1.42536203078616,103.834545610712,763 YISHUN STREET 72 SINGAPORE 760763,ok
128 YISHUN ST 11,1.43387793728634,103.831302218611,128 YISHUN STREET 11 SINGAPORE 760128,ok
207 YISHUN ST 21,1.43122595521659,103.837158859724,207 YISHUN STREET 21 YISHUN PALM SPRING SINGAPORE 760207,ok
173 YISHUN AVE 7,1.43706628176725,103.831120689838,173 YISHUN AVENUE 7 SINGAPORE 760173,ok
166 YISHUN RING RD,1.43628386057838,103.831606580876,166 YISHUN RING ROAD SINGAPORE 760166,ok
253 YISHUN RING RD,1.43507473889027,103.840795048444,253 YISHUN RING ROAD YISHUN SUNSHINE SINGAPORE 760253,ok
795A YISHUN RING RD,1.41941184916032,103.832841344452,795A YISHUN RING ROAD KHATIB VALE SINGAPORE 761795,ok
390 YISHUN AVE 6,1.42921279276692,103.848403863548,390 YISHUN AVENUE 6 SINGAPORE 760390,ok
619 YISHUN RING RD,1.41911476927137,103.834935216685,619 YISHUN RING ROAD SINGAPORE 760619,ok
112 YISHUN RING RD,1.43416864539746,103.829054979214,112 YISHUN RING ROAD CHONG PANG VALE SINGAPORE 760112,ok
760 YISHUN ST 72,1.42579485526292,103.832724670537,760 YISHUN STREET 72 SINGAPORE 760760,ok
759 YISHUN ST 72,1.42624600707611,103.833233454885,759 YISHUN STREET 72 SINGAPORE 760759,ok
635 YISHUN ST 61,1.4192307037507,103.838982110985,635 YISHUN STREET 61 SINGAPORE 760635,ok
395 YISHUN RING RD,1.42884941903143,103.847221024874,395 YISHUN RING ROAD SINGAPORE 760395,ok
622 YISHUN RING RD,1.41834281775212,103.835022881174,622 YISHUN RING ROAD SINGAPORE 760622,ok
838 YISHUN ST 81,1.41642178701227,103.833559766776,838 YISHUN STREET 81 SINGAPORE 760838,ok
657 YISHUN AVE 4,1.42224077094874,103.839349033609,657 YISHUN AVENUE 4 NEE SOON CENTRAL VIEW SINGAPORE 760657,ok
412 YISHUN RING RD,1.4255314450295,103.84696192053,412 YISHUN RING ROAD SINGAPORE 760412,ok
330 YISHUN RING RD,1.43094164530207,103.842574798619,330 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760330,ok
820 YISHUN ST 81,1.41309901104205,103.833867702757,820 YISHUN STREET 81 SINGAPORE 760820,ok
350 YISHUN AVE 11,1.42547985096679,103.84427895925,350 YISHUN AVENUE 11 YISHUN JASMINE SINGAPORE 760350,ok
305 YISHUN CTRL,1.43086656800412,103.839425861369,305 YISHUN CENTRAL YISHUN RIVERGREEN SINGAPORE 760305,ok
874 YISHUN ST 81,1.41537030654282,103.836073515403,874 YISHUN STREET 81 SINGAPORE 760874,ok
757 YISHUN ST 72,1.42651075293863,103.834284715601,757 YISHUN STREET 72 SINGAPORE 760757,ok
392 YISHUN AVE 6,1.42869782501371,103.849200667368,392 YISHUN AVENUE 6 SINGAPORE 760392,ok
877 YISHUN ST 81,1.41390219124124,103.835453933174,877 YISHUN STREET 81 SINGAPORE 760877,ok
391 YISHUN AVE 6,1.42946769237362,103.849171432797,391 YISHUN AVENUE 6 SINGAPORE 760391,ok
611 YISHUN ST 61,1.42020085631272,103.836152894984,611 YISHUN STREET 61 LIFE STUDENT CARE (YISHUN) SINGAPORE 760611,ok
836 YISHUN ST 81,1.41545218627166,103.833091096014,836 YISHUN STREET 81 SINGAPORE 760836,ok
404 ANG MO KIO AVE 10,1.36167767060852,103.854726492538,404 ANG MO KIO AVENUE 10 SINGAPORE 560404,ok
343 ANG MO KIO AVE 3,1.36837474759489,103.849151113749,343 ANG MO KIO AVENUE 3 MY FIRST SKOOL SINGAPORE 560343,ok
544 ANG MO KIO AVE 10,1.37395961943023,103.856471368511,544 ANG MO KIO AVENUE 10 CHENG SAN GREEN SINGAPORE 560544,ok
572 ANG MO KIO AVE 3,1.37025836061034,103.855969042929,572 ANG MO KIO AVENUE 3 CHENG SAN COURT SINGAPORE 560572,ok
303 ANG MO KIO AVE 1,1.36664920473672,103.84525455598,303 ANG MO KIO AVENUE 1 TECK GHEE VISTA SINGAPORE 560303,ok
253 ANG MO KIO ST 21,1.3694605445784,103.834659046016,253 ANG MO KIO STREET 21 SINGAPORE 560253,ok
353 ANG MO KIO ST 32,1.36406807879641,103.851612284582,353 ANG MO KIO STREET 32 AMK HEIGHTS SINGAPORE 560353,ok
139 BEDOK RESERVOIR RD,1.33462453350019,103.913777679684,139 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470139,ok
4 BEDOK STH AVE 1,1.32248962296588,103.933405282585,4 BEDOK SOUTH AVENUE 1 SINGAPORE 460004,ok
36 CHAI CHEE AVE,1.32534102499628,103.92543538387,36 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 461036,ok
157 BEDOK STH AVE 3,1.31873607930176,103.945715581305,157 BEDOK SOUTH AVENUE 3 SIGLAP EAST SINGAPORE 460157,ok
133 BEDOK RESERVOIR RD,1.33235744118922,103.911767964622,133 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470133,ok
43 BEDOK STH RD,1.32154128092741,103.94159328974,43 BEDOK SOUTH ROAD BEDOK SOUTH PARKVIEW SINGAPORE 460043,ok
165 BEDOK STH RD,1.32030892324763,103.946089973664,165 BEDOK SOUTH ROAD SIGLAP EAST SINGAPORE 460165,ok
